param,value,min_us,max_us,avg_us,median_us,p90_us,p99_us,num_samples
size_kb,1,299.68,5944.12,409.28,382.88,457.62,905.37,119996
size_kb,2,313.94,3344.25,427.0,399.02,483.58,917.34,119995
size_kb,4,336.77,3410.62,457.05,425.98,524.13,967.49,119995
size_kb,8,362.77,4978.88,495.02,460.06,581.43,1029.04,119995
size_kb,16,423.97,6018.21,596.29,552.26,771.96,1163.89,119996
size_kb,32,698.94,9669.1,1033.64,975.34,1262.03,1933.53,119995
size_kb,64,877.76,9579.49,1342.31,1251.85,1780.46,2437.82,119995
size_kb,128,1238.46,10076.82,1965.22,1844.0,2577.9,3253.35,119995
